run_dir	timestamp_utc	label	solution	seed_spec	score	seconds	log
benchmarks/20260625T030055Z_scanthr_hi_s2_offset1_p1p00	20260625T030055Z	scanthr_hi_s2_offset1_p1p00	/home/gughan/mm165/Battleships.rs	1001,3000	305074.589046	25	benchmarks/20260625T030055Z_scanthr_hi_s2_offset1_p1p00/run_1001_3000.log
benchmarks/20260625T030120Z_scanthr_hi_s2_offset2_p1p00	20260625T030120Z	scanthr_hi_s2_offset2_p1p00	/home/gughan/mm165/Battleships.rs	3001,5000	305221.823023	24	benchmarks/20260625T030120Z_scanthr_hi_s2_offset2_p1p00/run_3001_5000.log
benchmarks/20260625T030145Z_scanthr_hi_s2_offset1_p0p80	20260625T030145Z	scanthr_hi_s2_offset1_p0p80	/home/gughan/mm165/Battleships.rs	1001,3000	309276.327860	23	benchmarks/20260625T030145Z_scanthr_hi_s2_offset1_p0p80/run_1001_3000.log
benchmarks/20260625T030208Z_scanthr_hi_s2_offset2_p0p80	20260625T030208Z	scanthr_hi_s2_offset2_p0p80	/home/gughan/mm165/Battleships.rs	3001,5000	309392.644640	22	benchmarks/20260625T030208Z_scanthr_hi_s2_offset2_p0p80/run_3001_5000.log
benchmarks/20260625T030231Z_scanthr_hi_s2_offset1_p0p70	20260625T030231Z	scanthr_hi_s2_offset1_p0p70	/home/gughan/mm165/Battleships.rs	1001,3000	310622.260140	22	benchmarks/20260625T030231Z_scanthr_hi_s2_offset1_p0p70/run_1001_3000.log
benchmarks/20260625T030254Z_scanthr_hi_s2_offset2_p0p70	20260625T030254Z	scanthr_hi_s2_offset2_p0p70	/home/gughan/mm165/Battleships.rs	3001,5000	311917.887850	22	benchmarks/20260625T030254Z_scanthr_hi_s2_offset2_p0p70/run_3001_5000.log
benchmarks/20260625T062603Z_scanpol_s1_pol0	20260625T062603Z	scanpol_s1_pol0	/home/gughan/mm165/Battleships.rs	1,1000	165996.000000	11	benchmarks/20260625T062603Z_scanpol_s1_pol0/run_1_1000.log
benchmarks/20260625T062615Z_scanpol_s1_pol2	20260625T062615Z	scanpol_s1_pol2	/home/gughan/mm165/Battleships.rs	1,1000	152535.906257	12	benchmarks/20260625T062615Z_scanpol_s1_pol2/run_1_1000.log
benchmarks/20260625T062627Z_scanpol_s1_pol3	20260625T062627Z	scanpol_s1_pol3	/home/gughan/mm165/Battleships.rs	1,1000	159211.734855	12	benchmarks/20260625T062627Z_scanpol_s1_pol3/run_1_1000.log
benchmarks/20260625T062639Z_scanpol_s1_pol4	20260625T062639Z	scanpol_s1_pol4	/home/gughan/mm165/Battleships.rs	1,1000	155759.933744	11	benchmarks/20260625T062639Z_scanpol_s1_pol4/run_1_1000.log
benchmarks/20260625T062650Z_scanpol_s2_offset1_pol2	20260625T062650Z	scanpol_s2_offset1_pol2	/home/gughan/mm165/Battleships.rs	1001,3000	305074.589046	22	benchmarks/20260625T062650Z_scanpol_s2_offset1_pol2/run_1001_3000.log
benchmarks/20260625T062713Z_scanpol_s2_offset2_pol2	20260625T062713Z	scanpol_s2_offset2_pol2	/home/gughan/mm165/Battleships.rs	3001,5000	305221.823023	23	benchmarks/20260625T062713Z_scanpol_s2_offset2_pol2/run_3001_5000.log
benchmarks/20260625T062737Z_scanpol_s2_offset1_pol4	20260625T062737Z	scanpol_s2_offset1_pol4	/home/gughan/mm165/Battleships.rs	1001,3000	310744.649116	21	benchmarks/20260625T062737Z_scanpol_s2_offset1_pol4/run_1001_3000.log
benchmarks/20260625T062758Z_scanpol_s2_offset2_pol4	20260625T062758Z	scanpol_s2_offset2_pol4	/home/gughan/mm165/Battleships.rs	3001,5000	311412.527225	21	benchmarks/20260625T062758Z_scanpol_s2_offset2_pol4/run_3001_5000.log
benchmarks/20260625T062820Z_scanpol_s2_offset1_pol3	20260625T062820Z	scanpol_s2_offset1_pol3	/home/gughan/mm165/Battleships.rs	1001,3000	316665.203233	22	benchmarks/20260625T062820Z_scanpol_s2_offset1_pol3/run_1001_3000.log
benchmarks/20260625T062842Z_scanpol_s2_offset2_pol3	20260625T062842Z	scanpol_s2_offset2_pol3	/home/gughan/mm165/Battleships.rs	3001,5000	319543.782028	22	benchmarks/20260625T062842Z_scanpol_s2_offset2_pol3/run_3001_5000.log
benchmarks/20260625T063453Z_iter12_conditional_scan_policy_p050	20260625T063453Z	iter12_conditional_scan_policy_p050	Battleships.rs	1,1000	152216.578124	11	benchmarks/20260625T063453Z_iter12_conditional_scan_policy_p050/run_1_1000.log
benchmarks/20260625T063608Z_iter12_conditional_scan_policy_p050_1001_3000	20260625T063608Z	iter12_conditional_scan_policy_p050_1001_3000	Battleships.rs	1001,3000	303518.406477	22	benchmarks/20260625T063608Z_iter12_conditional_scan_policy_p050_1001_3000/run_1001_3000.log
benchmarks/20260625T063631Z_iter12_conditional_scan_policy_p050_3001_5000	20260625T063631Z	iter12_conditional_scan_policy_p050_3001_5000	Battleships.rs	3001,5000	304202.457100	22	benchmarks/20260625T063631Z_iter12_conditional_scan_policy_p050_3001_5000/run_3001_5000.log
benchmarks/20260625T083448Z_iter13_scan_weighted_heatmap_smoke	20260625T083448Z	iter13_scan_weighted_heatmap_smoke	Battleships.rs	1,20	2826.972585	0	benchmarks/20260625T083448Z_iter13_scan_weighted_heatmap_smoke/run_1_20.log
benchmarks/20260625T083623Z_iter13_scan_weighted_heatmap	20260625T083623Z	iter13_scan_weighted_heatmap	Battleships.rs	1,1000	148363.578124	20	benchmarks/20260625T083623Z_iter13_scan_weighted_heatmap/run_1_1000.log
benchmarks/20260625T083624Z_iter13_scan_weighted_heatmap_1001_3000	20260625T083624Z	iter13_scan_weighted_heatmap_1001_3000	Battleships.rs	1001,3000	295786.406477	35	benchmarks/20260625T083624Z_iter13_scan_weighted_heatmap_1001_3000/run_1001_3000.log
benchmarks/20260625T083624Z_iter13_scan_weighted_heatmap_3001_5000	20260625T083624Z	iter13_scan_weighted_heatmap_3001_5000	Battleships.rs	3001,5000	297666.457100	36	benchmarks/20260625T083624Z_iter13_scan_weighted_heatmap_3001_5000/run_3001_5000.log
